_F3J Fuse                                    
    13.000000    0.425000
    12.507085    0.440360
    12.000260    0.456279
    11.491237    0.472405
    10.982306    0.488678
    10.475891    0.505026
     9.972156    0.521451
     9.469404    0.538023
     8.966478    0.554796
     8.463170    0.571805
     7.958978    0.589099
     7.451995    0.606783
     6.943451    0.624863
     6.436039    0.643286
     5.930595    0.662062
     5.426419    0.681252
     4.925338    0.700819
     4.428617    0.720737
     3.935322    0.741059
     3.444185    0.761854
     2.954389    0.783172
     2.465359    0.805045
     1.976891    0.827491
     1.488681    0.850518
     1.000580    0.874137
     0.511947    0.898408
     0.022651    0.923425
    -0.463404    0.948932
    -0.933734    0.973792
    -1.395940    0.997562
    -1.860872    1.019744
    -2.330853    1.039408
    -2.805569    1.056041
    -3.284462    1.069746
    -3.767800    1.080717
    -4.255889    1.089121
    -4.748507    1.095112
    -5.244852    1.098774
    -5.743847    1.100175
    -6.244267    1.099356
    -6.745640    1.096339
    -7.247513    1.091115
    -7.749484    1.083654
    -8.251168    1.073924
    -8.752316    1.061892
    -9.252640    1.047499
    -9.751896    1.030662
   -10.249764    1.011273
   -10.745971    0.989192
   -11.240109    0.964245
   -11.731532    0.936230
   -12.219400    0.904896
   -12.702550    0.869939
   -13.179285    0.831090
   -13.646252    0.788087
   -14.097383    0.740889
   -14.521655    0.690120
   -14.902500    0.637658
   -15.223969    0.586477
   -15.481500    0.539062
   -15.683382    0.496281
   -15.842488    0.457552
   -15.969319    0.422138
   -16.072741    0.389039
   -16.159568    0.356962
   -16.233657    0.324994
   -16.297502    0.292306
   -16.352545    0.257826
   -16.399020    0.220651
   -16.436589    0.180140
   -16.465022    0.136351
   -16.484758    0.090927
   -16.496397    0.045320
   -16.500000    0.000000
   -16.496397   -0.045320
   -16.484758   -0.090927
   -16.465022   -0.136351
   -16.436589   -0.180140
   -16.399020   -0.220651
   -16.352545   -0.257826
   -16.297502   -0.292306
   -16.233657   -0.324994
   -16.159568   -0.356962
   -16.072741   -0.389039
   -15.969319   -0.422138
   -15.842488   -0.457552
   -15.683382   -0.496281
   -15.481500   -0.539062
   -15.223969   -0.586477
   -14.902500   -0.637658
   -14.521655   -0.690120
   -14.097383   -0.740889
   -13.646252   -0.788087
   -13.179285   -0.831090
   -12.702550   -0.869939
   -12.219400   -0.904896
   -11.731532   -0.936230
   -11.240109   -0.964245
   -10.745971   -0.989192
   -10.249764   -1.011273
    -9.751896   -1.030662
    -9.252640   -1.047499
    -8.752316   -1.061892
    -8.251168   -1.073924
    -7.749484   -1.083654
    -7.247513   -1.091115
    -6.745640   -1.096339
    -6.244267   -1.099356
    -5.743847   -1.100175
    -5.244852   -1.098774
    -4.748507   -1.095112
    -4.255889   -1.089121
    -3.767800   -1.080717
    -3.284462   -1.069746
    -2.805569   -1.056041
    -2.330853   -1.039408
    -1.860872   -1.019744
    -1.395940   -0.997562
    -0.933734   -0.973792
    -0.463404   -0.948932
     0.022651   -0.923425
     0.511947   -0.898408
     1.000580   -0.874137
     1.488681   -0.850518
     1.976891   -0.827491
     2.465359   -0.805045
     2.954389   -0.783172
     3.444185   -0.761854
     3.935322   -0.741059
     4.428617   -0.720737
     4.925338   -0.700819
     5.426419   -0.681252
     5.930595   -0.662062
     6.436039   -0.643286
     6.943451   -0.624863
     7.451995   -0.606783
     7.958978   -0.589099
     8.463170   -0.571805
     8.966478   -0.554796
     9.469404   -0.538023
     9.972156   -0.521451
    10.475891   -0.505026
    10.982306   -0.488678
    11.491237   -0.472405
    12.000260   -0.456279
    12.507085   -0.440360
    13.000000   -0.425000
