Allegro fuselage
    14.727759    0.249999
    14.551575    0.272370
    14.175117    0.321311
    13.686181    0.383640
    13.153235    0.448558
    12.610690    0.512715
    12.075723    0.573224
    11.551241    0.627051
    11.030932    0.673121
    10.508376    0.711947
     9.980289    0.744579
     9.446168    0.772135
     8.907211    0.795486
     8.364628    0.815240
     7.819532    0.831890
     7.273080    0.845741
     6.726247    0.856902
     6.180058    0.865312
     5.635750    0.870730
     5.094698    0.872711
     4.558570    0.870575
     4.029449    0.863349
     3.509939    0.849798
     3.003670    0.828463
     2.516142    0.797696
     2.054645    0.755711
     1.628828    0.701506
     1.253623    0.636715
     0.945046    0.566511
     0.707241    0.497390
     0.529598    0.433568
     0.396483    0.376067
     0.294649    0.324152
     0.215053    0.276354
     0.151672    0.231600
     0.100803    0.188963
     0.060395    0.147380
     0.029723    0.105862
     0.009810    0.063457
     0.000975    0.020918
     0.000975   -0.020384
     0.009808   -0.062923
     0.029720   -0.105327
     0.060390   -0.146847
     0.100797   -0.188432
     0.151665   -0.231070
     0.215045   -0.275827
     0.294638   -0.323628
     0.396471   -0.375546
     0.529585   -0.433052
     0.707226   -0.496880
     0.945032   -0.566011
     1.253607   -0.636226
     1.628812   -0.701030
     2.054627   -0.755250
     2.516125   -0.797251
     3.003651   -0.828035
     3.509917   -0.849388
     4.029428   -0.862958
     4.558549   -0.870202
     5.094677   -0.872358
     5.635727   -0.870396
     6.180037   -0.864999
     6.726225   -0.856608
     7.273059   -0.845467
     7.819512   -0.831635
     8.364609   -0.815005
     8.907192   -0.795271
     9.446151   -0.771940
     9.980270   -0.744403
    10.508360   -0.711791
    11.030918   -0.672984
    11.551229   -0.626933
    12.075715   -0.573126
    12.610683   -0.512637
    13.153231   -0.448500
    13.686183   -0.383602
    14.175120   -0.321291
    14.551581   -0.272363
    14.727767   -0.249999
